,date,real_index,fin_index,decoupling
0,2004-01-01,-1.2318806555907018,0.3611259306666783,1.5930065862573801
1,2004-02-01,-0.5745249565163546,0.4939507566331775,1.0684757131495322
2,2004-03-01,-0.5422210390753216,0.8072224527605204,1.349443491835842
3,2004-04-01,-0.4575585430071438,0.5031486560825165,0.9607071990896603
4,2004-05-01,-0.4787280598702398,0.4042266735723305,0.8829547334425702
5,2004-06-01,-0.3044578541525091,0.311993915026294,0.6164517691788031
6,2004-07-01,-0.3635399075260297,0.1141280999485806,0.4776680074746103
7,2004-08-01,-0.1605834482616952,0.1752157407143922,0.3357991889760874
8,2004-09-01,-0.4332515876485743,0.2754197978215494,0.7086713854701236
9,2004-10-01,-0.5470090031238235,0.3281486910393881,0.8751576941632115
10,2004-11-01,0.2156043907051444,0.6187904033528238,0.4031860126476794
11,2004-12-01,-0.5002151635623939,0.63136674003194,1.131581903594334
12,2005-01-01,-0.035035334293734,0.5935146514118345,0.6285499857055684
13,2005-02-01,-0.0096476219149494,0.730793883935608,0.7404415058505573
14,2005-03-01,0.3733069867647979,0.5520081201864384,0.1787011334216405
15,2005-04-01,0.077071936723331,0.6536007067733898,0.5765287700500588
16,2005-05-01,0.3917641099734977,0.7489690458823747,0.357204935908877
17,2005-06-01,0.4040297108578812,0.7329090977566851,0.3288793868988039
18,2005-07-01,0.2690368042290088,0.9858596474723814,0.7168228432433726
19,2005-08-01,0.9572127622580244,0.7633691073271237,-0.19384365493090072
20,2005-09-01,0.6682548602772047,0.8510327260234645,0.18277786574625976
21,2005-10-01,0.8809389456240607,0.7104325152531619,-0.17050643037089885
22,2005-11-01,1.1610505582690684,0.6028756448281664,-0.5581749134409021
23,2005-12-01,1.2947386374188472,0.6879507699445244,-0.6067878674743228
24,2006-01-01,1.2648598273179326,0.7565846953910572,-0.5082751319268753
25,2006-02-01,0.8427886624956732,0.5479265850432253,-0.29486207745244786
26,2006-03-01,0.5757090019044818,0.663945173474244,0.08823617156976216
27,2006-04-01,0.5855274771113143,0.8420843218119297,0.25655684470061546
28,2006-05-01,0.9503808587006136,0.7127456999426242,-0.23763515875798946
29,2006-06-01,0.6318961591349225,0.7154323195786804,0.08353616044375789
30,2006-07-01,0.154992314692471,0.5450811546362738,0.39008883994380283
31,2006-08-01,0.6281843774066121,0.6318815871238536,0.003697209717241412
32,2006-09-01,0.7532268579115148,0.5691417954634278,-0.18408506244808698
33,2006-10-01,0.9312388937893452,0.6453207693591355,-0.2859181244302097
34,2006-11-01,0.3406179349420004,0.5851957736565282,0.24457783871452782
35,2006-12-01,0.1158354164425438,0.4145289121212409,0.2986934956786971
36,2007-01-01,0.2570935254575294,0.1594460601836592,-0.0976474652738702
37,2007-02-01,0.6236330602200669,0.2567817960809266,-0.3668512641391403
38,2007-03-01,0.0276992257038307,0.2841762733690948,0.2564770476652641
39,2007-04-01,0.3830814833766813,0.2513940169428083,-0.13168746643387302
40,2007-05-01,0.2194251253864242,0.4745678062226062,0.25514268083618197
41,2007-06-01,0.1587681203220105,0.5415218214500054,0.3827537011279949
42,2007-07-01,1.2799846244487605,0.6942380069811351,-0.5857466174676254
43,2007-08-01,0.467520603742307,0.5594143328498786,0.09189372910757165
44,2007-09-01,-0.0013939243596683,0.5995895672446739,0.6009834916043423
45,2007-10-01,0.7613724511515536,0.6686030969140404,-0.0927693542375132
46,2007-11-01,0.4730913067737094,0.3875824781187194,-0.08550882865499004
47,2007-12-01,0.7019061383203806,0.2469015356553507,-0.45500460266502996
48,2008-01-01,0.7185510638338829,-0.0045954582316965,-0.7231465220655794
49,2008-02-01,0.6867779698388979,0.0199773777781858,-0.6668005920607122
50,2008-03-01,0.9523994213990932,-0.0820049866600659,-1.034404408059159
51,2008-04-01,1.2535900776495377,-0.1207734881134938,-1.3743635657630315
52,2008-05-01,0.5228851441109088,-0.305794867979386,-0.8286800120902948
53,2008-06-01,0.4451495429568189,-0.545270101497354,-0.9904196444541729
54,2008-07-01,0.6399235421820689,-0.6465694230298452,-1.2864929652119141
55,2008-08-01,-0.0175860909535959,-0.9821368273297136,-0.9645507363761178
56,2008-09-01,0.6381272001201215,-1.5500568548115847,-2.188184054931706
57,2008-10-01,-0.5936625866521918,-2.6374611557763306,-2.0437985691241387
58,2008-11-01,-1.2143022579827287,-3.21176079904144,-1.9974585410587113
59,2008-12-01,-1.1872377830813892,-2.9764183827597264,-1.7891805996783372
60,2009-01-01,-1.5677761771461107,-2.8055884621582248,-1.237812285012114
61,2009-02-01,-1.0436534386792122,-3.0504190202399504,-2.006765581560738
62,2009-03-01,-0.6837597306205048,-2.0785669812761647,-1.39480725065566
63,2009-04-01,-0.8095981351557909,-1.5464105405229682,-0.7368124053671773
64,2009-05-01,-0.5070531959124776,-1.1848168141934523,-0.6777636182809748
65,2009-06-01,0.6900689054663506,-0.9621097426804788,-1.6521786481468292
66,2009-07-01,-0.1739208978693821,-0.8599147396138215,-0.6859938417444393
67,2009-08-01,0.1037375214983532,-0.5696321861713152,-0.6733697076696684
68,2009-09-01,0.882660269237428,0.0477354454402733,-0.8349248237971547
69,2009-10-01,0.5115461838599793,0.4631490334109291,-0.048397150449050186
70,2009-11-01,1.5580463910874591,0.9525639769240244,-0.6054824141634347
71,2009-12-01,1.9947339307082157,0.5386153639277936,-1.4561185667804222
72,2010-01-01,1.4792248673877495,0.7269553632256455,-0.752269504162104
73,2010-02-01,1.6053039999134828,1.1235409211177008,-0.48176307879578206
74,2010-03-01,1.652446747150427,0.8109807556384157,-0.8414659915120113
75,2010-04-01,1.071017589478239,0.6096774868353513,-0.4613401026428877
76,2010-05-01,1.3304043429870769,0.2877815070792421,-1.0426228359078347
77,2010-06-01,0.7604226841018402,0.27159439337933,-0.4888282907225102
78,2010-07-01,0.9846301710332018,0.1442956763950846,-0.8403344946381173
79,2010-08-01,1.1614853088475297,0.123399376883126,-1.0380859319644036
80,2010-09-01,0.1629877266224842,0.1278006194383188,-0.0351871071841654
81,2010-10-01,0.6404142814306693,0.2830179014072822,-0.35739638002338703
82,2010-11-01,0.9507855486455878,0.2122441309379875,-0.7385414177076004
83,2010-12-01,0.4637753273514045,0.2566413790903635,-0.20713394826104098
84,2011-01-01,1.2265610375827791,0.3534484117929856,-0.8731126257897935
85,2011-02-01,-0.3519308733362646,0.2837398419829814,0.635670715319246
86,2011-03-01,0.2388193612617916,0.3100843194409236,0.07126495817913198
87,2011-04-01,0.3074168229360077,0.3345726911843653,0.027155868248357584
88,2011-05-01,0.4198547044281503,0.5975201781196503,0.1776654736915
89,2011-06-01,0.2862408162651819,0.6305735458995285,0.34433272963434663
90,2011-07-01,0.0878055334941773,0.5579367056773746,0.47013117218319733
91,2011-08-01,0.4501905497453444,0.4274460460122797,-0.02274450373306469
92,2011-09-01,0.2938405124760461,-0.2104000016714156,-0.5042405141474617
93,2011-10-01,0.4376419163171943,-0.0029249284137487,-0.440566844730943
94,2011-11-01,-0.1854853333974126,-0.0563557453642363,0.1291295880331763
95,2011-12-01,-0.2833033492966151,-0.3111685704719055,-0.02786522117529039
96,2012-01-01,-0.2999504736518576,-0.1550061580529541,0.14494431559890353
97,2012-02-01,0.8838000033901284,0.0164712407060117,-0.8673287626841167
98,2012-03-01,-0.33390082616722,-0.1965248895842904,0.1373759365829296
99,2012-04-01,-0.0651601015928899,-0.3082255922411343,-0.24306549064824443
100,2012-05-01,0.1226109275820241,-0.4193853811553318,-0.5419963087373559
101,2012-06-01,-0.3163940193713174,-0.3020810508732338,0.014312968498083611
102,2012-07-01,0.2914641079996614,-0.3136392529663983,-0.6051033609660597
103,2012-08-01,-0.4951842785219002,-0.1210469720054879,0.3741373065164123
104,2012-09-01,-0.1557931103422381,0.3915438816734544,0.5473369920156925
105,2012-10-01,-0.1905950367450981,0.1284996944652026,0.3190947312103007
106,2012-11-01,0.0056736795345886,0.2765674640778503,0.27089378454326174
107,2012-12-01,-0.0587152267955236,0.4545554060904808,0.5132706328860044
108,2013-01-01,-0.3083946014942865,0.201457826529956,0.5098524280242425
109,2013-02-01,-0.5818919175578968,0.2234196009698027,0.8053115185276996
110,2013-03-01,-0.422563261315673,0.1841652796489848,0.6067285409646578
111,2013-04-01,-0.1222205453333406,0.1964365672562647,0.31865711258960533
112,2013-05-01,-0.5267356768615351,0.3500754651753019,0.876811142036837
113,2013-06-01,-0.3924695995712338,0.131668509552085,0.5241381091233188
114,2013-07-01,-0.3770408495314503,0.1258340441589712,0.5028748936904215
115,2013-08-01,-0.1362321634172427,0.1954421778099574,0.3316743412272001
116,2013-09-01,-0.4603636123686019,0.227136258511925,0.6874998708805269
117,2013-10-01,-0.1366635883059007,0.2577662298468666,0.3944298181527673
118,2013-11-01,-0.3637030422664564,0.2351872359283672,0.5988902781948235
119,2013-12-01,-0.2799059976107014,0.1549427359546142,0.4348487335653156
120,2014-01-01,-0.1322466757184909,0.1114397620690599,0.2436864377875508
121,2014-02-01,-0.3775099598145368,0.1274744302004137,0.5049843900149504
122,2014-03-01,0.0137816281033865,0.2191549603215762,0.20537333221818968
123,2014-04-01,-0.4928031995904551,0.2931750314910354,0.7859782310814905
124,2014-05-01,-0.4896665866474007,0.4055366297452981,0.8952032163926988
125,2014-06-01,-0.0840153130087891,0.5488327252869644,0.6328480382957534
126,2014-07-01,-0.2276209566038046,0.4689998407110962,0.6966207973149008
127,2014-08-01,-0.3671885766008311,0.4712794890886448,0.8384680656894758
128,2014-09-01,-0.3293523685788354,0.1897297030675446,0.51908207164638
129,2014-10-01,-0.4994083392280895,0.0622449681294307,0.5616533073575203
130,2014-11-01,-0.4332660749854446,-0.0419655325365287,0.39130054244891593
131,2014-12-01,-0.0729088825880863,-0.0280385276258263,0.044870354962259995
132,2015-01-01,-0.7112431804178883,0.0966791191831592,0.8079222996010474
133,2015-02-01,-0.1261853871097193,0.0743864438048381,0.20057183091455738
134,2015-03-01,-0.2588228884427278,0.0845270317247675,0.3433499201674953
135,2015-04-01,0.0375883668703568,0.1482360178262562,0.1106476509558994
136,2015-05-01,-0.1239801721501326,-0.0070395175734156,0.116940654576717
137,2015-06-01,-0.5052903935686536,-0.0778084692250523,0.42748192434360127
138,2015-07-01,-0.3899970164018367,-0.2129338577176853,0.1770631586841514
139,2015-08-01,0.0848168184787215,-0.3503103940397425,-0.435127212518464
140,2015-09-01,0.4522394890789198,-0.2198838977762753,-0.6721233868551951
141,2015-10-01,0.329660715814589,-0.0011538596044246,-0.3308145754190136
142,2015-11-01,0.3120130976178292,0.0129194961663354,-0.2990936014514938
143,2015-12-01,0.0670017696285175,-0.0807815068004671,-0.1477832764289846
144,2016-01-01,-0.0346350730673966,-0.2034799612713258,-0.1688448882039292
145,2016-02-01,-0.0425327398496772,-0.3029311881590307,-0.2603984483093535
146,2016-03-01,0.0851526757172568,-0.0375317886956126,-0.1226844644128694
147,2016-04-01,-0.1861723932980273,-0.1686726956775316,0.01749969762049569
148,2016-05-01,0.28863911857122,-0.1779954676792444,-0.4666345862504644
149,2016-06-01,0.4713458181183416,-0.0497153882461094,-0.521061206364451
150,2016-07-01,-0.0580606032533251,0.2373910485380364,0.29545165179136146
151,2016-08-01,-0.0269048282781959,0.3392438020597381,0.366148630337934
152,2016-09-01,-0.5133105363120051,0.3826363924367645,0.8959469287487696
153,2016-10-01,-0.2760517044049746,0.091305518755152,0.36735722316012664
154,2016-11-01,-0.0165375353504631,0.0633538474312355,0.07989138278169859
155,2016-12-01,-0.2060733868370337,0.0479568088466124,0.2540301956836461
156,2017-01-01,0.3222222749283329,0.3244639045634233,0.002241629635090392
157,2017-02-01,-0.0770669275299196,0.4435311577712269,0.5205980853011465
158,2017-03-01,0.1125464017102646,0.2400702278815076,0.12752382617124297
159,2017-04-01,0.0767585414803197,0.2045282452468739,0.12776970376655422
160,2017-05-01,-0.0439433125025018,0.441122111605869,0.48506542410837084
161,2017-06-01,-0.163743080229947,0.3049166341454135,0.46865971437536047
162,2017-07-01,0.0904978541676275,0.245292253496847,0.1547943993292195
163,2017-08-01,-0.1422551074103287,0.2117905136896722,0.35404562110000093
164,2017-09-01,0.6132232309362287,0.126976702628862,-0.4862465283073667
165,2017-10-01,-0.2974721053107427,0.3868793808758024,0.6843514861865452
166,2017-11-01,0.0221824042004251,0.544923212229137,0.5227408080287119
