,date,real_index,fin_index,decoupling
0,2004-01-01,-1.6912259776716636,0.3611259306666783,2.052351908338342
1,2004-01-01,-1.6087917463363286,0.3611259306666783,1.969917677003007
2,2004-02-01,-1.126529407928486,0.4939507566331775,1.6204801645616635
3,2004-03-01,-1.0754604156569052,0.8072224527605204,1.8826828684174255
4,2004-04-01,-0.8902730718902213,0.5031486560825165,1.3934217279727377
5,2004-05-01,-0.8622794941833201,0.4042266735723305,1.2665061677556506
6,2004-06-01,-0.6990931025725896,0.311993915026294,1.0110870175988835
7,2004-07-01,-0.6978345165249005,0.1141280999485806,0.8119626164734811
8,2004-08-01,-0.601652620633984,0.1752157407143922,0.7768683613483761
9,2004-09-01,-0.7335164940756812,0.2754197978215494,1.0089362918972307
10,2004-11-01,-0.1339218035067886,0.6187904033528238,0.7527122068596124
11,2004-12-01,-0.5556192628554557,0.63136674003194,1.1869860028873958
12,2005-01-01,-0.2919062938423158,0.5935146514118345,0.8854209452541503
13,2005-01-01,0.126374248588113,0.5935146514118345,0.4671404028237215
14,2005-02-01,-0.1894432807650058,0.730793883935608,0.9202371647006138
15,2005-03-01,0.1613925869430705,0.5520081201864384,0.39061553324336795
16,2005-04-01,-0.1320920474925199,0.6536007067733898,0.7856927542659097
17,2005-05-01,0.2011414402936412,0.7489690458823747,0.5478276055887334
18,2005-06-01,0.3180605061673646,0.7329090977566851,0.4148485915893205
19,2005-07-01,0.1582213816266402,0.9858596474723814,0.8276382658457412
20,2005-08-01,0.6801626890254143,0.7633691073271237,0.08320641830170938
21,2005-09-01,0.4298615632660952,0.8510327260234645,0.42117116275736927
22,2005-11-01,0.9355599075488789,0.6028756448281664,-0.3326842627207125
23,2005-12-01,1.093887774894875,0.6879507699445244,-0.40593700495035057
24,2006-01-01,0.9934588578120972,0.7565846953910572,-0.23687416242103998
25,2006-01-01,0.6656491960219189,0.7565846953910572,0.09093549936913836
26,2006-02-01,0.5446474729677939,0.5479265850432253,0.003279112075431412
27,2006-03-01,0.4129335987743721,0.663945173474244,0.2510115746998719
28,2006-04-01,0.4826410783958749,0.8420843218119297,0.3594432434160548
29,2006-05-01,0.7258995075084892,0.7127456999426242,-0.013153807565865039
30,2006-06-01,0.3706109785926557,0.7154323195786804,0.3448213409860247
31,2006-07-01,-0.0559101816654975,0.5450811546362738,0.6009913363017714
32,2006-08-01,0.4718413640727732,0.6318815871238536,0.16004022305108034
33,2006-09-01,0.6370418419235602,0.5691417954634278,-0.06790004646013237
34,2006-11-01,0.2598025312952679,0.5851957736565282,0.32539324236126027
35,2006-12-01,0.0721732440930997,0.4145289121212409,0.34235566802814116
36,2007-01-01,0.2139883746974942,0.1594460601836592,-0.05454231451383501
37,2007-01-01,0.5445614841840378,0.1594460601836592,-0.3851154240003786
38,2007-02-01,0.7822564821826442,0.2567817960809266,-0.5254746861017177
39,2007-03-01,0.1488341559555251,0.2841762733690948,0.1353421174135697
40,2007-04-01,0.5043493191723275,0.2513940169428083,-0.25295530222951923
41,2007-05-01,0.3678907585677015,0.4745678062226062,0.10667704765490471
42,2007-06-01,0.2885974678023317,0.5415218214500054,0.2529243536476737
43,2007-07-01,1.329173752839469,0.6942380069811351,-0.6349357458583338
44,2007-08-01,0.6013201327379547,0.5594143328498786,-0.04190579988807608
45,2007-09-01,0.1359668017759137,0.5995895672446739,0.46362276546876025
46,2007-11-01,0.5263027919884867,0.3875824781187194,-0.13872031386976735
47,2007-12-01,0.7131456257661308,0.2469015356553507,-0.46624409011078016
49,2008-01-01,0.835814756885855,-0.0045954582316965,-0.8404102151175515
48,2008-01-01,0.3848169997024735,-0.0045954582316965,-0.38941245793417
50,2008-02-01,0.6443585775502269,0.0199773777781858,-0.6243811997720411
51,2008-03-01,1.0116331762709674,-0.0820049866600659,-1.0936381629310332
52,2008-04-01,1.0408175479791304,-0.1207734881134938,-1.1615910360926243
53,2008-05-01,0.5067848094360382,-0.305794867979386,-0.8125796774154241
54,2008-06-01,0.3799790270503129,-0.545270101497354,-0.9252491285476669
55,2008-07-01,0.5808233352372562,-0.6465694230298452,-1.2273927582671014
56,2008-08-01,-0.0271809034029719,-0.9821368273297136,-0.9549559239267418
57,2008-09-01,0.5225261990050089,-1.5500568548115847,-2.0725830538165937
58,2008-11-01,-1.2557392780009018,-3.21176079904144,-1.9560215210405383
59,2008-12-01,-1.3721499591201007,-2.9764183827597264,-1.6042684236396256
60,2009-01-01,-1.678132868383052,-2.8055884621582248,-1.1274555937751727
61,2009-01-01,-1.0178905758874628,-2.8055884621582248,-1.787697886270762
62,2009-02-01,-1.2176300852871884,-3.0504190202399504,-1.832788934952762
63,2009-03-01,-0.9343909810519744,-2.0785669812761647,-1.1441760002241903
64,2009-04-01,-0.9074820027256096,-1.5464105405229682,-0.6389285377973586
65,2009-05-01,-0.6812852017953451,-1.1848168141934523,-0.5035316123981072
66,2009-06-01,0.4395215056293156,-0.9621097426804788,-1.4016312483097944
67,2009-07-01,-0.3574029276693617,-0.8599147396138215,-0.5025118119444598
68,2009-08-01,-0.0002620047962729,-0.5696321861713152,-0.5693701813750423
69,2009-09-01,0.6017180351555459,0.0477354454402733,-0.5539825897152726
70,2009-11-01,1.3529797342575574,0.9525639769240244,-0.40041575733353296
71,2009-12-01,1.8571793476049203,0.5386153639277936,-1.3185639836771266
72,2010-01-01,1.235832105260181,0.7269553632256455,-0.5088767420345356
73,2010-01-01,1.152934018496161,0.7269553632256455,-0.4259786552705155
74,2010-02-01,1.406181885643506,1.1235409211177008,-0.2826409645258052
75,2010-03-01,1.473167103552979,0.8109807556384157,-0.6621863479145633
76,2010-04-01,0.8876861738697351,0.6096774868353513,-0.27800868703438386
77,2010-05-01,1.119768215781088,0.2877815070792421,-0.8319867087018459
78,2010-06-01,0.5899159912874599,0.27159439337933,-0.31832159790812986
79,2010-07-01,0.8272746965669656,0.1442956763950846,-0.6829790201718811
80,2010-08-01,0.8479880021943931,0.123399376883126,-0.7245886253112671
81,2010-09-01,0.0433520146732827,0.1278006194383188,0.0844486047650361
82,2010-11-01,0.7528365824253885,0.2122441309379875,-0.540592451487401
83,2010-12-01,0.3560295814363359,0.2566413790903635,-0.0993882023459724
84,2011-01-01,1.3044598684103013,0.3534484117929856,-0.9510114566173157
85,2011-01-01,0.9331308799361978,0.3534484117929856,-0.5796824681432122
86,2011-02-01,-0.3040005846041043,0.2837398419829814,0.5877404265870857
87,2011-03-01,0.1948297486755892,0.3100843194409236,0.11525457076533438
88,2011-04-01,0.3406545421825633,0.3345726911843653,-0.006081850998198024
89,2011-05-01,0.4544204917921839,0.5975201781196503,0.1430996863274664
90,2011-06-01,0.3667070022752135,0.6305735458995285,0.263866543624315
91,2011-07-01,0.141688038402703,0.5579367056773746,0.41624866727467164
92,2011-08-01,0.4631114898082633,0.4274460460122797,-0.035665443795983576
93,2011-09-01,0.3593840749325603,-0.2104000016714156,-0.5697840766039759
94,2011-11-01,-0.145957075315387,-0.0563557453642363,0.08960132995115072
95,2011-12-01,-0.2478196624649103,-0.3111685704719055,-0.06334890800699519
96,2012-01-01,-0.4164792410258684,-0.1550061580529541,0.26147308297291433
97,2012-01-01,-0.4499574617498256,-0.1550061580529541,0.2949513036968715
98,2012-02-01,0.7718937907858799,0.0164712407060117,-0.7554225500798682
99,2012-03-01,-0.384828409669909,-0.1965248895842904,0.1883035200856186
100,2012-04-01,-0.1422139090347984,-0.3082255922411343,-0.1660116832063359
101,2012-05-01,0.0255398792243707,-0.4193853811553318,-0.4449252603797025
102,2012-06-01,-0.3837788169199105,-0.3020810508732338,0.08169776604667672
103,2012-07-01,0.1472495679111665,-0.3136392529663983,-0.4608888208775648
104,2012-08-01,-0.5491044337365886,-0.1210469720054879,0.42805746173110065
105,2012-09-01,-0.1778550942372022,0.3915438816734544,0.5693989759106566
106,2012-11-01,-0.0063964488287727,0.2765674640778503,0.28296391290662304
107,2012-12-01,-0.0956850252873074,0.4545554060904808,0.5502404313777882
108,2013-01-01,-0.3343555758742243,0.201457826529956,0.5358134024041803
109,2013-01-01,-0.0814128823941823,0.201457826529956,0.2828707089241383
110,2013-02-01,-0.5149260362943306,0.2234196009698027,0.7383456372641334
111,2013-03-01,-0.3911478317621958,0.1841652796489848,0.5753131114111806
112,2013-04-01,-0.1191361404680515,0.1964365672562647,0.3155727077243162
