,date,real_index,fin_index,decoupling
0,2011-01-01,1.5550131408603916,0.1275031003648427,-1.427510040495549
1,2011-02-01,-0.3784470892716051,0.0493805937009203,0.4278276829725254
2,2011-03-01,0.3937387908861416,0.0815878213149282,-0.3121509695712134
3,2011-04-01,0.5148569184178654,0.0839304021950985,-0.4309265162227669
4,2011-05-01,0.6909122735074543,-0.0990792036596889,-0.7899914771671432
5,2011-06-01,0.5279038516088596,-0.2651959643855934,-0.7930998159944529
6,2011-07-01,0.2506503733012583,-0.2488544535834531,-0.4995048268847114
7,2011-08-01,0.5644797306619624,-0.3887972872871004,-0.9532770179490628
8,2011-09-01,0.3628604854034496,-0.0434871043975085,-0.4063475898009581
9,2011-10-01,0.5219118556436696,-0.0792302356532403,-0.6011420912969099
10,2011-11-01,-0.1722176745828544,-0.1217638431265033,0.050453831456351086
11,2011-12-01,-0.2484640459840574,-0.0602810540610432,0.18818299192301421
12,2012-01-01,-0.2997351243577704,-0.0793947613306147,0.2203403630271557
13,2012-02-01,1.121378571680081,-0.0237107323741486,-1.1450893040542296
14,2012-03-01,-0.3179681012347802,-0.0252359030796514,0.2927321981551288
15,2012-04-01,-0.1118802609360907,-0.0586401894995716,0.0532400714365191
16,2012-05-01,0.136133885785934,-0.0920416813709749,-0.2281755671569089
17,2012-06-01,-0.3372064923911356,-0.1621644017953488,0.1750420905957868
18,2012-07-01,0.4283698418904414,-0.1490753041707511,-0.5774451460611925
19,2012-08-01,-0.3723469390328821,-0.0230158788484899,0.3493310601843922
20,2012-09-01,0.0244722563524327,-0.3020907542373239,-0.3265630105897566
21,2012-10-01,-0.1118087031778227,-0.3118509982972396,-0.2000422951194169
22,2012-11-01,0.1960432800739175,-0.358096541370239,-0.5541398214441565
23,2012-12-01,0.0335861632096212,-0.4491260495564698,-0.482712212766091
24,2013-01-01,-0.316665437902367,-0.3981609918751205,-0.08149555397275349
25,2013-02-01,-0.5735686716725464,-0.4536168294688483,0.11995184220369814
26,2013-03-01,-0.3215988746473051,-0.423093687082884,-0.1014948124355789
27,2013-04-01,-0.0385332158767071,-0.4436597747981589,-0.4051265589214518
28,2013-05-01,-0.5306514752513589,-0.3819504137255134,0.1487010615258455
29,2013-06-01,-0.3498183045776998,-0.3434118310920988,0.0064064734856010275
30,2013-07-01,-0.377111587703112,-0.2855913539483089,0.09152023375480306
31,2013-08-01,-0.0707602727275871,-0.3881379470835398,-0.3173776743559527
32,2013-09-01,-0.4801862823216523,-0.4448494023712885,0.035336879950363775
33,2013-10-01,-0.0039866380040939,-0.3291826149147916,-0.32519597691069774
34,2013-11-01,-0.2523755140695303,-0.3125535317055432,-0.06017801763601288
35,2013-12-01,-0.2330875699440822,-0.3498458231411324,-0.11675825319705019
