,date,spread_z
0,1995-05-01,0.8373016257581836
1,1995-06-01,0.8373016257581836
2,1995-07-01,0.8493156826586951
3,1995-08-01,0.8373016257581836
4,1995-09-01,0.8373016257581836
5,1995-10-01,0.8733437964597179
6,1995-11-01,0.8613297395592066
7,1995-12-01,0.9214000240617659
8,1996-01-01,0.8613297395592066
9,1996-02-01,1.10161087756944
10,1996-03-01,1.1376530482709764
11,1996-04-01,1.029526536166369
12,1996-05-01,0.9214000240617659
13,1996-06-01,0.8973719102607409
14,1996-07-01,0.8733437964597179
15,1996-08-01,0.8613297395592066
16,1996-09-01,0.9574421947633003
17,1996-10-01,0.9334140809622774
18,1996-11-01,0.8853578533602294
19,1996-12-01,0.48889397564334286
20,1997-01-01,0.9694562516638118
21,1997-02-01,0.8613297395592066
22,1997-03-01,0.5009080325438564
23,1997-04-01,0.8252875688576722
24,1997-05-01,1.1736952189725107
25,1997-06-01,1.0295265361663712
26,1997-07-01,0.693132942952044
27,1997-08-01,0.3927815204392512
28,1997-09-01,0.09243009792645837
29,1997-10-01,-0.11180886938224065
30,1997-11-01,-1.0729334214231785
31,1997-12-01,-10.287715064115659
32,1998-01-01,-9.098323430965001
33,1998-02-01,-4.797291060581811
34,1998-03-01,-3.728039996436268
35,1998-04-01,-0.21993538148685016
36,1998-05-01,-0.2920197228899189
37,1998-06-01,-0.9768209662190869
38,1998-07-01,-0.400146234994522
39,1998-08-01,0.15250038242901565
40,1998-09-01,0.1404863255285042
41,1998-10-01,0.2125706669315751
42,1998-11-01,-0.5683430316016866
43,1998-12-01,-0.3400759504919647
44,1999-01-01,-0.5202868039996398
45,1999-02-01,-0.8326522834129451
46,1999-03-01,-1.1450177628262503
47,1999-04-01,-0.48424463329810435
48,1999-05-01,-0.9407787955175504
49,1999-06-01,-0.47223057639759397
50,1999-07-01,0.11645821172748022
51,1999-08-01,-0.21993538148684802
52,1999-09-01,-0.3520900073924762
53,1999-10-01,-0.06375264178019482
54,1999-11-01,-0.3400759504919626
55,1999-12-01,-0.2559775521883824
56,2000-01-01,-0.21993538148684802
57,2000-02-01,-0.2800056659894053
58,2000-03-01,-0.1838932107853115
59,2000-04-01,-0.28000566598940746
60,2000-05-01,-0.19590726768582298
61,2000-06-01,-0.32806189359145327
62,2000-07-01,-0.4121602918950356
63,2000-08-01,-0.4361884056960585
64,2000-09-01,-0.3040337797904293
65,2000-10-01,-0.11180886938224278
66,2000-11-01,-0.3881321780940116
67,2000-12-01,-0.6524414299052679
68,2001-01-01,-1.1810599335277838
69,2001-02-01,-0.6884836006068045
70,2001-03-01,-0.6404273730047575
71,2001-04-01,-0.6404273730047575
72,2001-05-01,-0.5443149178006638
73,2001-06-01,-0.49625869019861685
74,2001-07-01,-0.5563289747011753
75,2001-08-01,-0.6884836006068034
76,2001-09-01,-0.7725819989103868
77,2001-10-01,-0.9407787955175493
78,2001-11-01,-0.7966101127114097
79,2001-12-01,-0.47223057639759397
80,2002-01-01,-0.24396349528787095
81,2002-02-01,-0.21993538148684696
82,2002-03-01,0.04437387032441042
83,2002-04-01,0.06840198412543333
84,2002-05-01,0.020345756523386438
85,2002-06-01,-0.051738584879683365
86,2002-07-01,-0.12382292628275317
87,2002-08-01,-0.08778075558121881
88,2002-09-01,0.11645821172748129
89,2002-10-01,0.20055661003106257
90,2002-11-01,0.212570666931574
91,2002-12-01,0.22458472383208652
92,2003-01-01,0.3206971790361792
93,2003-02-01,0.32069717903618034
94,2003-03-01,0.15250038242901565
95,2003-04-01,-0.0036823572776364757
96,2003-05-01,-0.24396349528787095
97,2003-06-01,-0.5082727470991283
98,2003-07-01,-0.5923711454027106
99,2003-08-01,-0.5563289747011753
100,2003-09-01,-0.24396349528787095
101,2003-10-01,-0.13583698318326462
102,2003-11-01,0.0323598134238979
103,2003-12-01,0.05638792722492187
104,2004-01-01,-0.0036823572776364757
105,2004-02-01,-0.015696414178147933
106,2004-03-01,-0.0036823572776364757
107,2004-04-01,0.04437387032441042
108,2004-05-01,0.1284722686279917
109,2004-06-01,0.1885425531305511
110,2004-07-01,0.2486128376331105
111,2004-08-01,0.2726409514341329
112,2004-09-01,0.3327112359366918
113,2004-10-01,0.3807674635387387
114,2004-11-01,0.41680963424027356
115,2004-12-01,0.40479557733976157
116,2005-01-01,0.3927815204392496
117,2005-02-01,0.4168096342402741
118,2005-03-01,0.416809634240273
119,2005-04-01,0.4408377480412965
120,2005-05-01,0.4528518049418085
121,2005-06-01,0.4768799187428325
122,2005-07-01,0.464865861842321
123,2005-08-01,0.440837748041297
124,2005-09-01,0.4648658618423199
125,2005-10-01,0.47687991874283137
126,2005-11-01,0.4648658618423199
127,2005-12-01,0.4288236911407845
128,2006-01-01,0.36875340663822614
129,2006-02-01,0.39278152043925013
130,2006-03-01,0.5009080325438554
131,2006-04-01,0.5970204877479491
132,2006-05-01,0.6210486015489731
133,2006-06-01,0.6090345446484606
134,2006-07-01,0.5970204877479491
135,2006-08-01,0.5489642601459023
136,2006-09-01,0.5489642601459033
137,2006-10-01,0.5729923739469263
138,2006-11-01,0.5489642601459023
139,2006-12-01,0.5129220894443679
140,2007-01-01,0.5249361463448783
141,2007-02-01,0.5009080325438554
142,2007-03-01,0.4528518049418085
143,2007-04-01,0.464865861842321
144,2007-05-01,0.47687991874283137
145,2007-06-01,0.464865861842321
146,2007-07-01,0.4648658618423199
147,2007-08-01,0.440837748041297
148,2007-09-01,0.39278152043925013
149,2007-10-01,0.27264095143413236
150,2007-11-01,0.20055661003106257
151,2007-12-01,-0.06375264178019589
152,2008-01-01,-0.4962586901986158
153,2008-02-01,-0.5082727470991283
154,2008-03-01,-0.2319494383873584
155,2008-04-01,-0.17187915388480007
156,2008-05-01,-0.1838932107853115
157,2008-06-01,-0.2319494383873584
158,2008-07-01,-0.29201972288991784
159,2008-08-01,-0.6644554868057815
160,2008-09-01,-1.0368912507216441
161,2008-10-01,-2.490592135683561
162,2008-11-01,-3.367618289420917
163,2008-12-01,-4.31672878456134
164,2009-01-01,-3.7400540533367788
165,2009-02-01,-3.007196582405565
166,2009-03-01,-1.9980158027625803
167,2009-04-01,-1.36127078703546
168,2009-05-01,-0.652441429905269
169,2009-06-01,-0.40014623499452306
170,2009-07-01,-0.7004976575073159
171,2009-08-01,-0.6404273730047575
172,2009-09-01,-0.47223057639759286
173,2009-10-01,-0.4121602918950345
174,2009-11-01,-0.38813217809401057
175,2009-12-01,-0.38813217809401057
176,2010-01-01,-0.3881321780940116
177,2010-02-01,-0.4121602918950345
178,2010-03-01,-0.35209000739247565
179,2010-04-01,-0.15986509698428913
180,2010-05-01,0.00833169962287498
181,2010-06-01,-0.1358369831832657
182,2010-07-01,-0.17187915388480007
183,2010-08-01,-0.1959072676858235
184,2010-09-01,-0.1718791538848006
185,2010-10-01,-0.12382292628275317
186,2010-11-01,-0.003682357277637009
187,2010-12-01,-0.1598650969842886
188,2011-01-01,-0.02771047107865939
189,2011-02-01,0.008331699622875515
190,2011-03-01,-0.015696414178147933
191,2011-04-01,-0.015696414178147933
192,2011-05-01,0.00833169962287498
193,2011-06-01,0.044373870324409884
194,2011-07-01,0.09243009792645678
195,2011-08-01,0.08041604102594532
196,2011-09-01,-0.0036823572776364757
197,2011-10-01,-0.03972452797917138
198,2011-11-01,-0.07576669868070682
199,2011-12-01,-0.11180886938224226
200,2012-01-01,-0.09979481248173026
201,2012-02-01,-0.03972452797917138
202,2012-03-01,-0.027710471078660457
