,date,interest,kospi,exchange,fin_index
0,2004-01-01,-0.0036823572776364,0.9996424883882674,0.0874176608894039,0.3611259306666783
1,2004-02-01,-0.0156964141781479,1.2395609985598406,0.2579876855178397,0.4939507566331775
2,2004-03-01,-0.0036823572776364,1.4786011797857073,0.9467485357734904,0.8072224527605204
3,2004-04-01,0.0443738703244104,1.0142988906277013,0.4507732072954378,0.5031486560825165
4,2004-05-01,0.1284722686279917,0.5724706831764594,0.5117370689125403,0.4042266735723305
5,2004-06-01,0.1885425531305511,0.2965836009578637,0.4508555909904673,0.31199391502629403
6,2004-07-01,0.2486128376331105,-0.1567244168162673,0.2504958790288988,0.11412809994858068
7,2004-08-01,0.2726409514341329,-0.0645136440200333,0.317519914729077,0.1752157407143922
8,2004-09-01,0.3327112359366918,0.3683735074550565,0.1251746500729001,0.2754197978215494
9,2004-10-01,0.3807674635387387,-0.0347998217233253,0.6384784313027511,0.32814869103938815
10,2004-11-01,0.4168096342402735,0.0806855078985142,1.3588760679196836,0.6187904033528238
11,2004-12-01,0.4047955773397615,0.0878710931646669,1.4014335495913917,0.63136674003194
12,2005-01-01,0.3927815204392496,0.0692082240777279,1.3185542097185257,0.5935146514118345
13,2005-02-01,0.4168096342402741,0.2115725600264115,1.5639994575401384,0.730793883935608
14,2005-03-01,0.416809634240273,0.0612524207640203,1.177962305555022,0.5520081201864384
15,2005-04-01,0.4408377480412965,-0.0708217262582519,1.5907860985371247,0.6536007067733898
16,2005-05-01,0.4528518049418085,0.3967643491941847,1.397290983511131,0.7489690458823747
17,2005-06-01,0.4768799187428325,0.6107481307968575,1.1110992437303655,0.7329090977566851
18,2005-07-01,0.464865861842321,1.1844210317418913,1.308292048832932,0.9858596474723814
19,2005-08-01,0.440837748041297,0.7842956763207752,1.064973897619299,0.7633691073271237
20,2005-09-01,0.4648658618423199,1.0686375578981238,1.0195947583299496,0.8510327260234645
21,2005-10-01,0.4768799187428313,0.8843993483847633,0.7700182786318911,0.7104325152531619
22,2005-11-01,0.4648658618423199,1.1055600345130598,0.2382010381291191,0.6028756448281664
23,2005-12-01,0.4288236911407845,1.249538024732122,0.3854905939606667,0.6879507699445244
24,2006-01-01,0.3687534066382261,1.160173397170407,0.7408272823645387,0.7565846953910572
25,2006-02-01,0.3927815204392501,0.8051196954898794,0.4458785392005464,0.5479265850432253
26,2006-03-01,0.5009080325438554,0.9362791231190554,0.5546483647598214,0.663945173474244
27,2006-04-01,0.5970204877479491,1.290943101122207,0.6382893765656328,0.8420843218119297
28,2006-05-01,0.6210486015489731,0.8102199601352117,0.7069685381436878,0.7127456999426242
29,2006-06-01,0.6090345446484606,0.6153271321200559,0.921935281967525,0.7154323195786804
30,2006-07-01,0.5970204877479491,0.2813374304698989,0.7568855456909737,0.5450811546362738
31,2006-08-01,0.5489642601459023,0.515807984924561,0.8308725163010975,0.6318815871238536
32,2006-09-01,0.5489642601459033,0.1446960142822684,1.0137651119621116,0.5691417954634278
33,2006-10-01,0.5729923739469263,0.3124150547877481,1.0505548793427322,0.6453207693591355
34,2006-11-01,0.5489642601459023,0.0839645316440287,1.1226585291796536,0.5851957736565282
35,2006-12-01,0.5129220894443679,-0.125057597923116,0.8557222448424708,0.41452891212124093
36,2007-01-01,0.5249361463448783,-0.362787966373518,0.3161900005796174,0.15944606018365923
37,2007-02-01,0.5009080325438554,-0.1473049891225668,0.4167423448214911,0.2567817960809266
38,2007-03-01,0.4528518049418085,-0.0305783329592762,0.4302553481247521,0.2841762733690948
39,2007-04-01,0.464865861842321,0.0277137519860068,0.2616024370000973,0.25139401694280833
40,2007-05-01,0.4768799187428313,0.6320589109128897,0.3147645890120978,0.47456780622260625
41,2007-06-01,0.464865861842321,0.7793728579442909,0.3803267445634044,0.5415218214500054
42,2007-07-01,0.4648658618423199,1.1339141300081503,0.4839340290929352,0.6942380069811351
43,2007-08-01,0.440837748041297,0.8782083918793294,0.3591968586290094,0.5594143328498786
44,2007-09-01,0.3927815204392501,0.9645505784319086,0.441436602862863,0.5995895672446739
45,2007-10-01,0.2726409514341323,1.1889370780174593,0.5442312612905298,0.6686030969140404
46,2007-11-01,0.2005566100310625,0.738953923523424,0.2232369008016718,0.38758247811871943
47,2007-12-01,-0.0637526417801958,0.7171129896819014,0.0873442590643465,0.2469015356553507
48,2008-01-01,-0.4962586901986158,0.3601363401362408,0.1223359753672855,-0.004595458231696502
49,2008-02-01,-0.5082727470991283,0.3986775699272772,0.1695273105064086,0.01997737777818584
50,2008-03-01,-0.2319494383873584,0.2970585650977039,-0.3111240866905433,-0.08200498666006593
51,2008-04-01,-0.1718791538848,0.3284120720635603,-0.5188533825192417,-0.1207734881134938
52,2008-05-01,-0.1838932107853115,0.0359267283162449,-0.7694181214690914,-0.305794867979386
53,2008-06-01,-0.2319494383873584,-0.4030395031928592,-1.0008213629118443,-0.545270101497354
54,2008-07-01,-0.2920197228899178,-0.9368036128974404,-0.7108849333021776,-0.6465694230298452
55,2008-08-01,-0.6644554868057815,-1.1013927255096023,-1.1805622696737577,-0.9821368273297137
56,2008-09-01,-1.036891250721644,-1.2985278083396214,-2.314751505373489,-1.5500568548115847
57,2008-10-01,-2.490592135683561,-2.4271108205778344,-2.994680511067596,-2.6374611557763306
58,2008-11-01,-3.367618289420917,-2.265070661187974,-4.002593446515428,-3.2117607990414396
59,2008-12-01,-4.31672878456134,-2.0945960139181823,-2.517930349799657,-2.9764183827597264
60,2009-01-01,-3.7400540533367783,-1.4361230484574758,-3.2405882846804204,-2.8055884621582248
61,2009-02-01,-3.007196582405565,-1.930943909348061,-4.2131165689662256,-3.0504190202399504
62,2009-03-01,-1.9980158027625805,-1.4724676836631765,-2.7652174574027373,-2.0785669812761647
63,2009-04-01,-1.36127078703546,-1.269436685478201,-2.0085241490552432,-1.5464105405229682
64,2009-05-01,-0.652441429905269,-1.252798438152223,-1.649210574522865,-1.1848168141934523
65,2009-06-01,-0.400146234994523,-0.9153116069719512,-1.5708713860749624,-0.9621097426804788
66,2009-07-01,-0.7004976575073159,-0.3453508558330368,-1.5338957055011115,-0.8599147396138215
67,2009-08-01,-0.6404273730047575,0.006641516790659,-1.075110702299847,-0.5696321861713152
68,2009-09-01,-0.4722305763975928,0.2438972403025019,0.3715396724159108,0.0477354454402733
69,2009-10-01,-0.4121602918950345,0.9665309206232742,0.8350764715045477,0.46314903341092917
