,date,credit_log_yoy_z
12,2004-01-01,-3.3251192510412615
13,2004-02-01,-2.8091949531327858
14,2004-03-01,-1.7332693783517257
15,2004-04-01,-1.8598513324410328
16,2004-05-01,-1.6387628931388196
17,2004-06-01,-0.9562511800739573
18,2004-07-01,-0.8901983433691243
19,2004-08-01,0.41423398353393603
20,2004-09-01,-1.1264660916258957
21,2004-10-01,-0.7791405825060829
22,2004-11-01,1.4331524990433813
23,2004-12-01,-0.9457624140547015
24,2005-01-01,0.9263761628724876
25,2005-02-01,0.33728601254120155
26,2005-03-01,0.5861469927146453
27,2005-04-01,0.5477431581830591
28,2005-05-01,1.3248843798811458
29,2005-06-01,0.7262929501240432
30,2005-07-01,0.17010652843471252
31,2005-08-01,1.7128639976438094
32,2005-09-01,1.7771495567158206
33,2005-10-01,1.556614785403888
34,2005-11-01,1.0989401108802477
35,2005-12-01,1.226701973635088
36,2006-01-01,1.7694731826600125
37,2006-02-01,1.8385396898991766
38,2006-03-01,0.9704443430981198
39,2006-04-01,0.3223569762184504
40,2006-05-01,1.2249465055092335
41,2006-06-01,1.217886903483527
42,2006-07-01,1.4380307415056988
43,2006-08-01,0.6733030629185921
44,2006-09-01,0.8358342011541763
45,2006-10-01,1.0092170072152107
46,2006-11-01,0.28350595107649595
47,2006-12-01,-0.14638438743127216
48,2007-01-01,0.8917520123602596
49,2007-02-01,-0.5698605054295608
50,2007-03-01,-0.8977996753028011
51,2007-04-01,0.5187549940145129
52,2007-05-01,-0.307843241712259
53,2007-06-01,-0.9068159838793292
54,2007-07-01,0.5971998834356228
55,2007-08-01,-0.42545368658333865
56,2007-09-01,-1.168248364837833
57,2007-10-01,0.933750506141878
58,2007-11-01,0.3509800368479727
59,2007-12-01,0.9305751456660699
60,2008-01-01,0.11316996378279545
61,2008-02-01,1.2240128156820038
62,2008-03-01,1.4068687107598807
63,2008-04-01,2.126964600315565
64,2008-05-01,0.7030599079065457
65,2008-06-01,1.7799434452345624
66,2008-07-01,1.5756751462739151
67,2008-08-01,0.4723872344898181
68,2008-09-01,2.8000158511814255
69,2008-10-01,0.45227963328757886
70,2008-11-01,0.16927232192262556
71,2008-12-01,1.815286049184989
72,2009-01-01,-0.15605259582798106
73,2009-02-01,0.7277494295936018
74,2009-03-01,1.6374524337367318
75,2009-04-01,0.25344011827116825
76,2009-05-01,0.40368891127124734
77,2009-06-01,1.5991631764751468
78,2009-07-01,0.4971313317113563
79,2009-08-01,1.3817079059927102
80,2009-09-01,1.41630584330616
81,2009-10-01,0.35686597362909334
82,2009-11-01,1.9853130300130872
83,2009-12-01,1.020276709893472
84,2010-01-01,1.4697027632675026
85,2010-02-01,1.2074038803754996
86,2010-03-01,1.4999807873458475
87,2010-04-01,1.2405551077172103
88,2010-05-01,1.7605480140049254
89,2010-06-01,0.8334870462250904
90,2010-07-01,1.0017513898094228
91,2010-08-01,1.8630733492461469
92,2010-09-01,0.4858789047688204
93,2010-10-01,1.2126227263332505
94,2010-11-01,1.8090617246057303
95,2010-12-01,0.7367191213819292
96,2011-01-01,1.0440274746517177
97,2011-02-01,0.3288704246959155
98,2011-03-01,0.08874208568178671
99,2011-04-01,0.36162435121468167
100,2011-05-01,1.0334054114528555
101,2011-06-01,0.37091681080451716
102,2011-07-01,0.05266517407066656
103,2011-08-01,0.6875669345389817
104,2011-09-01,0.4750455163188521
105,2011-10-01,0.790966746755171
106,2011-11-01,-0.33464272395663697
107,2011-12-01,-0.13291657675765173
108,2012-01-01,0.46551250276505923
109,2012-02-01,1.3245635286495367
110,2012-03-01,0.025793534241311925
111,2012-04-01,0.6646356820332665
112,2012-05-01,0.5598866789687892
113,2012-06-01,0.19140805682407594
114,2012-07-01,1.2009416502262358
115,2012-08-01,-0.2409397985875198
116,2012-09-01,0.20588855059032352
117,2012-10-01,0.5936149756482825
118,2012-11-01,0.19473371061059788
119,2012-12-01,0.1031178071263222
120,2013-01-01,0.14633775104708807
121,2013-02-01,-0.8600797632345634
122,2013-03-01,-0.3702394306184144
123,2013-04-01,-0.04883539449585431
124,2013-05-01,-0.5005646041468926
125,2013-06-01,-0.3261010999812557
