,date,retail_log_yoy_z
0,2011-01-01,2.154781023857218
1,2011-02-01,-0.6785839161057398
2,2011-03-01,0.8475178081356093
3,2011-04-01,1.1205228660274407
4,2011-05-01,1.3695464267608268
5,2011-06-01,1.2035190646301541
6,2011-07-01,0.6819473904020201
7,2011-08-01,0.6435991019086987
8,2011-09-01,0.24969931687817723
9,2011-10-01,0.30824756658149577
10,2011-11-01,-0.1193268109192145
11,2011-12-01,0.06324828127143475
12,2012-01-01,-0.12041624621466802
13,2012-02-01,1.1265961014829353
14,2012-03-01,-0.2234549825873058
15,2012-04-01,-0.5475255573906224
16,2012-05-01,0.005885101317398615
17,2012-06-01,-0.29684236699577277
18,2012-07-01,0.5399212112126489
19,2012-08-01,0.14268980493338126
20,2012-09-01,0.5487991452533728
21,2012-10-01,0.014862044433025383
22,2012-11-01,0.7390843936527292
23,2012-12-01,0.15313837011536485
24,2013-01-01,-0.9352444354168259
25,2013-02-01,-0.17269852156043963
26,2013-03-01,0.1632070699413228
27,2013-04-01,0.1373061888748285
28,2013-05-01,-0.4047697038035979
29,2013-06-01,-0.2622812205417383
30,2013-07-01,-0.3356575230400689
31,2013-08-01,0.025804384461272537
32,2013-09-01,-0.7527140186370951
33,2013-10-01,0.2464270051529625
34,2013-11-01,0.06705732584201661
35,2013-12-01,-0.3087015441105338
36,2014-01-01,1.0958740879927211
37,2014-02-01,-0.3253963172797694
38,2014-03-01,0.2891037768237957
39,2014-04-01,-0.22542301964704864
40,2014-05-01,-0.0008550192611999539
41,2014-06-01,0.050027499507844145
42,2014-07-01,0.07148192725073832
43,2014-08-01,0.4700088446083716
44,2014-09-01,0.18616763753329169
45,2014-10-01,-0.26975612906358376
46,2014-11-01,-0.07297115655703525
47,2014-12-01,0.8323108318867704
48,2015-01-01,-0.9880168357137374
49,2015-02-01,1.1057722834541515
50,2015-03-01,0.3727432448589091
51,2015-04-01,1.3174822843913934
52,2015-05-01,0.8069237943060044
53,2015-06-01,-0.8220648649833473
54,2015-07-01,-0.06981648509886293
55,2015-08-01,0.10758712664380911
56,2015-09-01,1.1687379521873622
57,2015-10-01,1.7723185717387713
58,2015-11-01,1.0457825964120304
59,2015-12-01,0.63236204535503
60,2016-01-01,1.0491513423434002
61,2016-02-01,0.4803366591092706
62,2016-03-01,0.9961057761733204
63,2016-04-01,0.5498454086606664
64,2016-05-01,0.7589542755845256
65,2016-06-01,2.3435651767206154
66,2016-07-01,0.8669971386023722
67,2016-08-01,1.112681112659248
68,2016-09-01,-0.3735001021352552
69,2016-10-01,0.09033523660435776
70,2016-11-01,0.09246107584578686
71,2016-12-01,-0.13934178011794357
72,2017-01-01,0.21475874601973965
73,2017-02-01,-0.40389609907629426
74,2017-03-01,-0.31149308750168747
75,2017-04-01,-0.08396813204562181
76,2017-05-01,-0.4078043664006309
77,2017-06-01,-0.34265834569566384
78,2017-07-01,0.0056408114439576605
79,2017-08-01,-0.5677691103178832
80,2017-09-01,1.3337101962624414
81,2017-10-01,-0.8424573361312941
82,2017-11-01,0.8062196972000819
83,2017-12-01,-0.14219564205603946
84,2018-01-01,-0.08506812232153564
85,2018-02-01,0.7892353457330334
86,2018-03-01,1.319737044992014
87,2018-04-01,0.7873734039031272
88,2018-05-01,0.5343171986130747
89,2018-06-01,0.4126420309795392
90,2018-07-01,0.7363289913974366
91,2018-08-01,0.6103719425837598
92,2018-09-01,-0.5929160939890823
93,2018-10-01,0.7872184969642876
94,2018-11-01,-0.201498628617823
95,2018-12-01,0.31924945613483535
96,2019-01-01,0.691324408275948
97,2019-02-01,-0.9784838672082018
98,2019-03-01,-0.02159976515831661
99,2019-04-01,-0.19306861785708052
100,2019-05-01,0.33005791756081937
101,2019-06-01,-0.2526419308228898
102,2019-07-01,-0.6824213537453699
103,2019-08-01,0.5458683688295506
104,2019-09-01,0.02164405704667854
105,2019-10-01,0.038446279939186735
106,2019-11-01,0.49244071116398797
107,2019-12-01,0.720225002702457
108,2020-01-01,0.3826643246975339
109,2020-02-01,-1.3713743593742416
110,2020-03-01,-4.3771733262759644
111,2020-04-01,-2.3301009942345035
112,2020-05-01,-0.7321419865074209
113,2020-06-01,0.3549568021711889
114,2020-07-01,-0.746060056662849
115,2020-08-01,-1.1742019069578369
116,2020-09-01,-0.13554858954459761
117,2020-10-01,-1.4615563927127455
118,2020-11-01,-1.9362083599899638
119,2020-12-01,-3.5283306798113268
120,2021-01-01,-2.8733495038619496
121,2021-02-01,0.8660601000429222
122,2021-03-01,2.93231804547219
123,2021-04-01,1.9080947648206315
124,2021-05-01,0.14541952907399353
125,2021-06-01,-0.04934265916085498
126,2021-07-01,0.9210748762343497
127,2021-08-01,0.2361559347415419
128,2021-09-01,0.8611675074834411
129,2021-10-01,1.9165397576248102
130,2021-11-01,1.429251507918092
131,2021-12-01,2.623157100454296
132,2022-01-01,2.3541404120529226
133,2022-02-01,-0.004615548279887078
134,2022-03-01,0.3939499990370327
135,2022-04-01,0.5986774818413066
136,2022-05-01,0.7812075119807494
137,2022-06-01,0.12173740151352844
138,2022-07-01,0.4071126246935537
139,2022-08-01,1.445166235155148
140,2022-09-01,-0.23682727062375758
141,2022-10-01,-0.15645638723788421
142,2022-11-01,-0.8665523499851394
143,2022-12-01,-0.5221329837386359
144,2023-01-01,-0.8871126329767728
145,2023-02-01,0.9237224999141456
146,2023-03-01,0.2576764116790601
147,2023-04-01,-0.7904981794238102
148,2023-05-01,-1.0568708830358449
149,2023-06-01,-0.49722822726078303
150,2023-07-01,-1.5517695960266502
151,2023-08-01,-1.8707011776819675
152,2023-09-01,-0.9312796372341874
153,2023-10-01,-1.7002341959487843
154,2023-11-01,-0.5826402298217993
155,2023-12-01,-0.8028267108883622
156,2024-01-01,-0.7716956882816959
157,2024-02-01,-0.7898062552512627
158,2024-03-01,-1.4299164458072238
159,2024-04-01,-1.3359957671953129
160,2024-05-01,-1.2727946852093033
161,2024-06-01,-1.450787650448528
162,2024-07-01,-0.9801805424300928
163,2024-08-01,-0.9209471050337981
164,2024-09-01,-1.0581499816789854
165,2024-10-01,-0.821438097620302
166,2024-11-01,-1.1095147370260616
167,2024-12-01,-1.179988882505185
168,2025-01-01,-0.6831395753090045
169,2025-02-01,-1.1530231996852134
170,2025-03-01,-0.5277026572606557
171,2025-04-01,-0.6213135900810617
172,2025-05-01,-0.5555294193121357
173,2025-06-01,-0.5296100120668651
174,2025-07-01,0.2811822669690539
175,2025-08-01,-0.46909702786401936
176,2025-09-01,0.29733840354200713
177,2025-10-01,-0.40909873204215286
178,2025-11-01,-0.23301278732560607
179,2025-12-01,-0.12292958642054035
