,date,retail,card,production,real_index
0,2011-01-01,2.154781023857218,1.0440274746517175,1.4662309240722395,1.5550131408603916
1,2011-02-01,-0.6785839161057398,0.3288704246959155,-0.785627776404991,-0.37844708927160514
2,2011-03-01,0.8475178081356093,0.0887420856817867,0.2449564788410292,0.39373879088614167
3,2011-04-01,1.120522866027441,0.3616243512146816,0.0624235380114739,0.5148569184178654
4,2011-05-01,1.3695464267608268,1.0334054114528557,-0.3302150176913193,0.6909122735074543
5,2011-06-01,1.203519064630154,0.3709168108045171,0.0092756793919078,0.5279038516088596
6,2011-07-01,0.6819473904020201,0.0526651740706665,0.0173385554310884,0.25065037330125833
7,2011-08-01,0.6435991019086987,0.6875669345389817,0.3622731555382069,0.5644797306619624
8,2011-09-01,0.2496993168781772,0.4750455163188521,0.3638366230133195,0.3628604854034496
9,2011-10-01,0.3082475665814957,0.790966746755171,0.4665212535943422,0.5219118556436696
10,2011-11-01,-0.1193268109192145,-0.3346427239566369,-0.0626834888727117,-0.1722176745828544
11,2011-12-01,0.0632482812714347,-0.1329165767576517,-0.6757238424659553,-0.24846404598405744
12,2012-01-01,-0.120416246214668,0.4655125027650592,-1.2443016296237024,-0.2997351243577704
13,2012-02-01,1.126596101482935,1.3245635286495367,0.9129760849077708,1.121378571680081
14,2012-03-01,-0.2234549825873058,0.0257935342413119,-0.7562428553583468,-0.3179681012347802
15,2012-04-01,-0.5475255573906224,0.6646356820332665,-0.4527509074509165,-0.11188026093609078
16,2012-05-01,0.0058851013173986,0.5598866789687892,-0.1573701229283856,0.13613388578593408
17,2012-06-01,-0.2968423669957727,0.1914080568240759,-0.90618516700171,-0.3372064923911356
18,2012-07-01,0.5399212112126489,1.2009416502262358,-0.4557533357675603,0.4283698418904414
19,2012-08-01,0.1426898049333812,-0.2409397985875198,-1.0187908234445078,-0.37234693903288213
20,2012-09-01,0.5487991452533728,0.2058885505903235,-0.681270926786398,0.024472256352432775
21,2012-10-01,0.0148620444330253,0.5936149756482825,-0.943903129614776,-0.11180870317782272
22,2012-11-01,0.7390843936527292,0.1947337106105978,-0.3456882640415741,0.19604328007391758
23,2012-12-01,0.1531383701153648,0.1031178071263222,-0.1554976876128231,0.033586163209621295
24,2013-01-01,-0.935244435416826,0.146337751047088,-0.1610896293373633,-0.31666543790236706
25,2013-02-01,-0.1726985215604396,-0.8600797632345634,-0.6879277302226366,-0.5735686716725464
26,2013-03-01,0.1632070699413228,-0.3702394306184144,-0.7577642632648236,-0.3215988746473051
