,date,retail,card,production,real_index
0,2004-01-01,-0.7396175100687935,-6.231685375391111,0.3690947943379497,-2.2007360303739847
1,2004-01-01,-0.4923148160627885,-6.231685375391111,0.3690947943379497,-2.1183017990386497
2,2004-02-01,0.0426393980959809,-6.36156225053432,1.042980685487741,-1.7586473889835326
3,2004-03-01,-0.4147929219635864,-5.116077371739826,0.5213991830893474,-1.6698237035380217
4,2004-04-01,-0.2837745977641126,-4.604019556008572,0.7709503011837141,-1.3722812841963234
5,2004-05-01,-0.5181440346114102,-4.047316211396348,0.7207227481395103,-1.2815791659560827
6,2004-06-01,0.199663517499699,-3.4844224748392616,-0.1567858998832693,-1.1471816190742774
7,2004-07-01,-0.2546044579649988,-3.035504961026839,0.0541830787560338,-1.0786421134119346
8,2004-08-01,-0.6338996249952299,-2.3074579638095707,-0.2620847033237917,-1.0678140973761974
9,2004-09-01,-0.2146481527569022,-3.0701023782463746,0.0413594814370747,-1.0811303498554008
10,2004-11-01,-0.3662327257584854,-0.8617250886755212,-0.4201066011694624,-0.5493548052011564
11,2004-12-01,0.1190649723082407,-1.3992411845806152,-0.6739480489407209,-0.6513747537376985
12,2005-01-01,-1.052667501592219,-0.6290081506040899,0.0211853358385291,-0.55349677211926
13,2005-01-01,0.2021741256990679,-0.6290081506040899,0.0211853358385291,-0.13521622968883096
14,2005-02-01,0.2146238568192206,-0.6260868592681532,-0.5808527351052705,-0.3307719125180677
15,2005-03-01,0.3211393319166605,-0.6752505429841301,0.212634635663088,-0.04715885846812721
16,2005-04-01,-0.030652034448156,-0.6589580064700078,-0.28587531356491,-0.32516178482769126
17,2005-05-01,0.0369484751016807,0.2131182680193901,-0.1865405250623334,0.021175406019579134
18,2005-06-01,0.0720402832767954,0.2524565140257024,0.4137558991728051,0.2460842321584343
19,2005-07-01,0.0263042185298632,-0.4726282138857293,0.6106996657224508,0.05479189012219491
20,2005-08-01,0.4561521771032802,0.0864105057559303,0.7026221120269832,0.41506159829539796
21,2005-09-01,-0.267985189927017,0.3581661408597789,0.4956002140428104,0.19526038832519077
22,2005-11-01,0.6947675579755419,-0.0898581315752789,1.6894440059514153,0.7647844774505593
23,2005-12-01,1.2787654756681446,0.0910159510735849,1.3787484629533089,0.916176629898346
24,2006-01-01,1.1350867382246927,0.163818154114865,0.8900195610690927,0.7296414844695501
25,2006-01-01,0.1516577528541577,0.163818154114865,0.8900195610690927,0.4018318226793718
26,2006-02-01,-0.3077088359257278,-0.0051396812949146,0.9975351335135708,0.22822887209764278
27,2006-03-01,0.1172584497565773,0.0021861218086467,0.6394242128587485,0.2529562614746575
28,2006-04-01,0.2748087458861421,-0.3563329520868066,1.1594167092293504,0.359297501009562
29,2006-05-01,0.3779965853849779,-0.108306011084121,1.2481994852076297,0.5059633531694955
