,산업별 지수,date,ipi,ipi_log_yoy,ipi_log_yoy_z
36,전산업생산지수,2004-01-01,64.9,0.04088619791663728,0.3690947943379497
37,전산업생산지수,2004-02-01,65.6,0.061291765038701485,1.042980685487741
38,전산업생산지수,2004-03-01,65.2,0.04549804313920003,0.5213991830893474
39,전산업생산지수,2004-04-01,65.8,0.053054562955889395,0.7709503011837141
40,전산업생산지수,2004-05-01,65.7,0.05153365011518307,0.7207227481395103
41,전산업생산지수,2004-06-01,64.9,0.024962294559913722,-0.15678589988326935
42,전산업생산지수,2004-07-01,64.8,0.03135052988407594,0.054183078756033884
43,전산업생산지수,2004-08-01,65.0,0.02177379954956038,-0.26208470332379175
44,전산업생산지수,2004-09-01,65.6,0.03096222560396722,0.04135948143707476
45,전산업생산지수,2004-10-01,65.4,0.018519047767237673,-0.36957161080259915
46,전산업생산지수,2004-11-01,65.3,0.016988825586469858,-0.4201066011694624
47,전산업생산지수,2004-12-01,64.8,0.009302392662313252,-0.6739480489407209
48,전산업생산지수,2005-01-01,66.9,0.030351343424138477,0.021185335838529128
49,전산업생산지수,2005-02-01,66.4,0.012121360532344916,-0.5808527351052705
50,전산업생산지수,2005-03-01,67.6,0.03614851411631115,0.21263463566308807
51,전산업생산지수,2005-04-01,67.2,0.021053409197832273,-0.28587531356491
52,전산업생산지수,2005-05-01,67.3,0.024061311160116894,-0.18654052506233346
53,전산업생산지수,2005-06-01,67.7,0.04223855620818462,0.41375589917280514
54,전산업생산지수,2005-07-01,68.0,0.04820210181787843,0.6106996657224508
55,전산업생산지수,2005-08-01,68.4,0.050985554732868366,0.7026221120269832
56,전산업생산지수,2005-09-01,68.6,0.04471683878179622,0.49560021404281046
57,전산업생산지수,2005-10-01,69.2,0.056478604160471235,0.884027925769226
58,전산업생산지수,2005-11-01,70.8,0.08086696441728858,1.6894440059514153
59,전산업생산지수,2005-12-01,69.6,0.07145896398214546,1.3787484629533089
60,전산업생산지수,2006-01-01,70.8,0.056660033565490764,0.8900195610690927
61,전산업생산지수,2006-02-01,70.5,0.059915653335834484,0.9975351335135709
62,전산업생산지수,2006-03-01,71.0,0.049071893992397086,0.6394242128587485
63,전산업생산지수,2006-04-01,71.7,0.06481750007647147,1.1594167092293504
64,전산업생산지수,2006-05-01,72.0,0.06750588236537336,1.2481994852076297
