,date,ipi_log_yoy_z
0,2001-01-01,0.37452212190585654
1,2001-02-01,0.4923052399773104
2,2001-03-01,-0.12964552936450266
3,2001-04-01,0.588865212192791
4,2001-05-01,0.1424396088539594
5,2001-06-01,-0.21104045317035552
6,2001-07-01,-0.7448428725876214
7,2001-08-01,0.13246791894711626
8,2001-09-01,0.6043297920869921
9,2001-10-01,0.7758865922311062
10,2001-11-01,1.3619974558680055
11,2001-12-01,1.2272738414388433
12,2002-01-01,1.7410797178760835
13,2002-02-01,1.837273898552148
14,2002-03-01,2.220966626775761
15,2002-04-01,2.005198501554928
16,2002-05-01,1.4828387241509835
17,2002-06-01,1.6622232486464605
18,2002-07-01,2.5336355410895672
19,2002-08-01,1.3548910591629189
20,2002-09-01,1.4498456050754411
21,2002-10-01,1.3846483485894407
22,2002-11-01,1.2067041679239026
23,2002-12-01,1.733205779489341
24,2003-01-01,0.5930347229312886
25,2003-02-01,-0.0033822537249399783
26,2003-03-01,-0.06747949000820282
27,2003-04-01,-0.3937989709230437
28,2003-05-01,-0.33988122872492565
29,2003-06-01,0.18703887409689862
30,2003-07-01,-0.7701353477925463
31,2003-08-01,0.12768812075023003
32,2003-09-01,-0.13971908733151014
33,2003-10-01,0.06401387981711419
34,2003-11-01,-0.04200422009579162
35,2003-12-01,0.11715083377595416
36,2004-01-01,0.3690947943379497
37,2004-02-01,1.042980685487741
38,2004-03-01,0.5213991830893474
39,2004-04-01,0.7709503011837141
40,2004-05-01,0.7207227481395103
41,2004-06-01,-0.15678589988326935
42,2004-07-01,0.054183078756033884
43,2004-08-01,-0.26208470332379175
44,2004-09-01,0.04135948143707476
45,2004-10-01,-0.36957161080259915
46,2004-11-01,-0.4201066011694624
47,2004-12-01,-0.6739480489407209
48,2005-01-01,0.021185335838529128
49,2005-02-01,-0.5808527351052705
50,2005-03-01,0.21263463566308807
51,2005-04-01,-0.28587531356491
52,2005-05-01,-0.18654052506233346
53,2005-06-01,0.41375589917280514
54,2005-07-01,0.6106996657224508
55,2005-08-01,0.7026221120269832
56,2005-09-01,0.49560021404281046
57,2005-10-01,0.884027925769226
58,2005-11-01,1.6894440059514153
59,2005-12-01,1.3787484629533089
60,2006-01-01,0.8900195610690927
61,2006-02-01,0.9975351335135709
62,2006-03-01,0.6394242128587485
63,2006-04-01,1.1594167092293504
64,2006-05-01,1.2481994852076297
65,2006-06-01,0.35721689844493654
66,2006-07-01,-0.40345123826853857
67,2006-08-01,1.0323069622717251
68,2006-09-01,1.0718818879765737
69,2006-10-01,1.6328419212986671
70,2006-11-01,0.745420413736682
71,2006-12-01,0.684303324468352
72,2007-01-01,0.29973740449728137
73,2007-02-01,1.3254008182859358
74,2007-03-01,0.47470998031096123
